# This is the run log of SGP
# Time step used = 0.125
# Columns are (values in code units):
# [t]    [R]    [V]

26.625000    4.353117    -0.338597
26.750000    4.310340    -0.342215
26.875000    4.267102    -0.345903
27.000000    4.223394    -0.349665
27.125000    4.179206    -0.353503
27.250000    4.134529    -0.357421
27.375000    4.089351    -0.361423
27.500000    4.043662    -0.365511
27.625000    3.997450    -0.369691
27.750000    3.950705    -0.373965
27.875000    3.903413    -0.378339
28.000000    3.855561    -0.382816
28.125000    3.807135    -0.387403
28.250000    3.758122    -0.392105
28.375000    3.708506    -0.396927
28.500000    3.658272    -0.401875
28.625000    3.607402    -0.406957
28.750000    3.555880    -0.412179
28.875000    3.503686    -0.417550
29.000000    3.450801    -0.423077
29.125000    3.397205    -0.428771
29.250000    3.342875    -0.434640
29.375000    3.287788    -0.440696
29.500000    3.231920    -0.446950
29.625000    3.175243    -0.453415
29.750000    3.117730    -0.460106
29.875000    3.059350    -0.467039
30.000000    3.000071    -0.474229
30.125000    2.939859    -0.481696
30.250000    2.878677    -0.489461
30.375000    2.816483    -0.497548
30.500000    2.753236    -0.505982
30.625000    2.688887    -0.514792
30.750000    2.623385    -0.524012
30.875000    2.556675    -0.533678
31.000000    2.488696    -0.543834
31.125000    2.419380    -0.554526
31.250000    2.348654    -0.565810
31.375000    2.276436    -0.577750
31.500000    2.202633    -0.590420
31.625000    2.127145    -0.603907
31.750000    2.049856    -0.618312
31.875000    1.970636    -0.633758
32.000000    2.035675    0.520313
32.125000    2.098464    0.502316
32.250000    2.159146    0.485451
32.375000    2.217843    0.469579
32.500000    2.274667    0.454588
32.625000    2.329714    0.440379
32.750000    2.383073    0.426871
32.875000    2.434822    0.413994
33.000000    2.485033    0.401688
33.125000    2.533771    0.389899
33.250000    2.581093    0.378581
33.375000    2.627055    0.367695
33.500000    2.671706    0.357204
33.625000    2.715090    0.347077
33.750000    2.757251    0.337286
33.875000    2.798227    0.327805
34.000000    2.838053    0.318612
34.125000    2.876764    0.309686
34.250000    2.914390    0.301009
34.375000    2.950961    0.292564
34.500000    2.986503    0.284336
34.625000    3.021042    0.276310
34.750000    3.054601    0.268474
34.875000    3.087203    0.260816
35.000000    3.118869    0.253326
35.125000    3.149618    0.245993
35.250000    3.179469    0.238808
35.375000    3.208439    0.231762
35.500000    3.236545    0.224849
35.625000    3.263803    0.218060
35.750000    3.290226    0.211388
35.875000    3.315830    0.204827
36.000000    3.340626    0.198371
36.125000    3.364628    0.192014
36.250000    3.387846    0.185751
36.375000    3.410294    0.179578
36.500000    3.431980    0.173488
36.625000    3.452914    0.167479
36.750000    3.473108    0.161545
36.875000    3.492568    0.155683
37.000000    3.511304    0.149889
37.125000    3.529324    0.144160
37.250000    3.546635    0.138491
37.375000    3.563245    0.132880
37.500000    3.579161    0.127324
37.625000    3.594388    0.121819
37.750000    3.608933    0.116364
37.875000    3.622803    0.110954
38.000000    3.636001    0.105588
38.125000    3.648534    0.100263
38.250000    3.660406    0.094976
38.375000    3.671622    0.089726
38.500000    3.682186    0.084510
38.625000    3.692101    0.079326
38.750000    3.701373    0.074171
38.875000    3.710003    0.069044
39.000000    3.717996    0.063942
39.125000    3.725354    0.058865
39.250000    3.732080    0.053809
39.375000    3.738177    0.048773
39.500000    3.743646    0.043755
39.625000    3.748490    0.038754
39.750000    3.752711    0.033767
39.875000    3.756310    0.028793
40.000000    3.759289    0.023830
40.125000    3.761649    0.018877
40.250000    3.763390    0.013931
40.375000    3.764514    0.008992
40.500000    3.765021    0.004057
40.625000    3.764912    -0.000874
40.750000    3.764186    -0.005805
40.875000    3.762845    -0.010735
41.000000    3.760886    -0.015668
41.125000    3.758311    -0.020604
41.250000    3.755118    -0.025545
41.375000    3.751306    -0.030493
41.500000    3.746875    -0.035450
41.625000    3.741823    -0.040416
41.750000    3.736148    -0.045394
41.875000    3.729850    -0.050386
42.000000    3.722926    -0.055393
42.125000    3.715374    -0.060417
42.250000    3.707191    -0.065459
42.375000    3.698376    -0.070522
42.500000    3.688925    -0.075608
42.625000    3.678836    -0.080717
42.750000    3.668104    -0.085853
42.875000    3.656727    -0.091017
43.000000    3.644700    -0.096212
43.125000    3.632020    -0.101438
43.250000    3.618683    -0.106700
43.375000    3.604683    -0.111998
43.500000    3.590017    -0.117335
43.625000    3.574677    -0.122714
43.750000    3.558661    -0.128136
43.875000    3.541960    -0.133606
44.000000    3.524569    -0.139125
44.125000    3.506482    -0.144695
44.250000    3.487692    -0.150321
44.375000    3.468191    -0.156006
44.500000    3.447973    -0.161751
44.625000    3.427027    -0.167562
44.750000    3.405347    -0.173441
44.875000    3.382923    -0.179391
45.000000    3.359746    -0.185418
45.125000    3.335805    -0.191525
45.250000    3.311090    -0.197717
45.375000    3.285591    -0.203998
45.500000    3.259294    -0.210373
45.625000    3.232188    -0.216847
45.750000    3.204260    -0.223426
45.875000    3.175495    -0.230116
