# This is the run log of SGP
# Time step used = 0.125
# Columns are (values in code units):
# [t]    [R]    [V]

26.625000    4.353117    -0.338597
26.750000    4.310340    -0.342215
26.875000    4.267102    -0.345903
27.000000    4.223394    -0.349665
27.125000    4.179206    -0.353503
27.250000    4.134529    -0.357421
27.375000    4.089351    -0.361423
27.500000    4.043662    -0.365511
27.625000    3.997450    -0.369691
27.750000    3.950705    -0.373965
27.875000    3.903413    -0.378339
28.000000    3.855561    -0.382816
28.125000    3.807135    -0.387403
28.250000    3.758122    -0.392105
28.375000    3.708506    -0.396927
28.500000    3.658272    -0.401875
28.625000    3.607402    -0.406957
28.750000    3.555880    -0.412179
28.875000    3.503686    -0.417550
29.000000    3.450801    -0.423077
29.125000    3.397205    -0.428771
29.250000    3.342875    -0.434640
29.375000    3.287788    -0.440696
29.500000    3.231920    -0.446950
29.625000    3.175243    -0.453415
29.750000    3.117730    -0.460106
29.875000    3.059350    -0.467039
30.000000    3.000071    -0.474229
30.125000    2.939859    -0.481696
30.250000    2.878677    -0.489461
30.375000    2.816483    -0.497548
30.500000    2.753236    -0.505982
30.625000    2.688887    -0.514792
30.750000    2.623385    -0.524012
30.875000    2.556675    -0.533678
31.000000    2.488696    -0.543834
31.125000    2.419380    -0.554526
31.250000    2.348654    -0.565810
31.375000    2.276436    -0.577750
31.500000    2.202633    -0.590420
31.625000    2.127145    -0.603907
31.750000    2.049856    -0.618312
31.875000    1.970636    -0.633758
32.000000    2.051935    0.650391
32.125000    2.130984    0.632394
32.250000    2.207958    0.615795
32.375000    2.283009    0.600405
32.500000    2.356268    0.586068
32.625000    2.427850    0.572659
32.750000    2.497859    0.560071
32.875000    2.566386    0.548214
33.000000    2.633512    0.537013
33.125000    2.699312    0.526401
33.250000    2.763853    0.516324
33.375000    2.827194    0.506732
33.500000    2.889392    0.497583
33.625000    2.950497    0.488839
33.750000    3.010555    0.480467
33.875000    3.069610    0.472439
34.000000    3.127701    0.464728
34.125000    3.184865    0.457310
34.250000    3.241136    0.450166
34.375000    3.296545    0.443276
34.500000    3.351123    0.436623
34.625000    3.404897    0.430191
34.750000    3.457893    0.423968
34.875000    3.510135    0.417939
35.000000    3.561647    0.412094
35.125000    3.612450    0.406422
35.250000    3.662564    0.400912
35.375000    3.712008    0.395557
35.500000    3.760802    0.390347
35.625000    3.808961    0.385275
35.750000    3.856503    0.380333
35.875000    3.903442    0.375516
36.000000    3.949794    0.370817
36.125000    3.995573    0.366230
36.250000    4.040792    0.361750
36.375000    4.085464    0.357372
36.500000    4.129600    0.353092
36.625000    4.173213    0.348904
36.750000    4.216314    0.344806
36.875000    4.258913    0.340793
37.000000    4.301021    0.336862
37.125000    4.342647    0.333008
37.250000    4.383801    0.329230
37.375000    4.424491    0.325524
37.500000    4.464727    0.321888
37.625000    4.504517    0.318317
37.750000    4.543868    0.314811
37.875000    4.582789    0.311367
38.000000    4.621287    0.307982
38.125000    4.659369    0.304654
38.250000    4.697041    0.301382
38.375000    4.734311    0.298162
38.500000    4.771185    0.294994
38.625000    4.807670    0.291876
38.750000    4.843771    0.288806
38.875000    4.879494    0.285782
39.000000    4.914844    0.282803
39.125000    4.949828    0.279868
39.250000    4.984449    0.276975
39.375000    5.018714    0.274122
39.500000    5.052628    0.271309
39.625000    5.086195    0.268534
39.750000    5.119420    0.265797
39.875000    5.152307    0.263095
40.000000    5.184860    0.260428
40.125000    5.217085    0.257796
40.250000    5.248984    0.255196
40.375000    5.280563    0.252628
40.500000    5.311824    0.250091
40.625000    5.342772    0.247585
40.750000    5.373411    0.245108
40.875000    5.403744    0.242659
41.000000    5.433774    0.240239
41.125000    5.463504    0.237845
41.250000    5.492939    0.235478
41.375000    5.522081    0.233137
41.500000    5.550933    0.230821
41.625000    5.579499    0.228529
41.750000    5.607782    0.226260
41.875000    5.635784    0.224015
42.000000    5.663508    0.221793
42.125000    5.690957    0.219593
42.250000    5.718134    0.217414
42.375000    5.745041    0.215256
42.500000    5.771681    0.213118
42.625000    5.798056    0.211001
42.750000    5.824169    0.208903
42.875000    5.850022    0.206824
43.000000    5.875618    0.204763
43.125000    5.900958    0.202721
43.250000    5.926044    0.200697
43.375000    5.950881    0.198689
43.500000    5.975468    0.196699
43.625000    5.999809    0.194726
43.750000    6.023905    0.192768
43.875000    6.047758    0.190827
44.000000    6.071371    0.188901
44.125000    6.094744    0.186990
44.250000    6.117881    0.185094
44.375000    6.140782    0.183213
44.500000    6.163451    0.181345
44.625000    6.185887    0.179492
44.750000    6.208094    0.177652
44.875000    6.230072    0.175826
45.000000    6.251823    0.174012
45.125000    6.273350    0.172212
45.250000    6.294652    0.170423
45.375000    6.315733    0.168647
45.500000    6.336594    0.166884
45.625000    6.357235    0.165131
45.750000    6.377659    0.163391
45.875000    6.397867    0.161662
