# This is the run log of SGP
# Time step used = 0.0039065
# Columns are (values in code units):
# [t]    [R]    [V]

1.957152    7.983291    -0.017088
1.961058    7.983224    -0.017122
1.964965    7.983157    -0.017156
1.968871    7.983089    -0.017190
1.972778    7.983022    -0.017225
1.976684    7.982955    -0.017259
1.980591    7.982887    -0.017293
1.984497    7.982820    -0.017328
1.988404    7.982752    -0.017362
1.992310    7.982684    -0.017396
1.996217    7.982615    -0.017430
2.000123    7.982547    -0.017465
2.004030    7.982479    -0.017499
2.007936    7.982410    -0.017533
2.011842    7.982342    -0.017568
2.015749    7.982273    -0.017602
2.019655    7.982204    -0.017636
2.023562    7.982135    -0.017670
2.027468    7.982066    -0.017705
2.031375    7.981997    -0.017739
2.035281    7.981927    -0.017773
2.039188    7.981858    -0.017807
2.043094    7.981788    -0.017842
2.047001    7.981719    -0.017876
2.050907    7.981648    -0.017910
2.054814    7.981578    -0.017945
2.058720    7.981508    -0.017979
2.062627    7.981438    -0.018013
2.066533    7.981367    -0.018047
2.070440    7.981297    -0.018082
2.074346    7.981226    -0.018116
2.078253    7.981155    -0.018150
2.082159    7.981084    -0.018185
2.086066    7.981013    -0.018219
2.089972    7.980941    -0.018253
2.093879    7.980870    -0.018288
2.097785    7.980798    -0.018322
2.101692    7.980727    -0.018356
2.105598    7.980655    -0.018390
2.109505    7.980583    -0.018425
2.113411    7.980511    -0.018459
2.117318    7.980438    -0.018493
2.121224    7.980366    -0.018528
2.125131    7.980293    -0.018562
2.129037    7.980221    -0.018596
2.132944    7.980148    -0.018630
2.136850    7.980075    -0.018665
2.140757    7.980002    -0.018699
2.144663    7.979929    -0.018733
2.148570    7.979856    -0.018768
2.152476    7.979782    -0.018802
2.156383    7.979709    -0.018836
2.160289    7.979635    -0.018871
2.164196    7.979561    -0.018905
2.168102    7.979487    -0.018939
2.172009    7.979413    -0.018973
2.175915    7.979339    -0.019008
2.179821    7.979264    -0.019042
2.183728    7.979190    -0.019076
2.187634    7.979115    -0.019111
2.191541    7.979040    -0.019145
2.195447    7.978965    -0.019179
2.199354    7.978890    -0.019214
2.203260    7.978815    -0.019248
2.207167    7.978740    -0.019282
2.211073    7.978664    -0.019317
2.214980    7.978589    -0.019351
2.218886    7.978513    -0.019385
2.222793    7.978437    -0.019419
2.226699    7.978361    -0.019454
2.230606    7.978285    -0.019488
2.234512    7.978209    -0.019522
2.238419    7.978132    -0.019557
2.242325    7.978056    -0.019591
2.246232    7.977979    -0.019625
2.250138    7.977902    -0.019660
2.254045    7.977826    -0.019694
2.257951    7.977748    -0.019728
2.261858    7.977671    -0.019763
2.265764    7.977594    -0.019797
2.269671    7.977517    -0.019831
2.273577    7.977439    -0.019866
2.277484    7.977361    -0.019900
2.281390    7.977283    -0.019934
2.285297    7.977205    -0.019969
2.289203    7.977127    -0.020003
2.293110    7.977049    -0.020037
2.297016    7.976971    -0.020071
2.300923    7.976892    -0.020106
2.304829    7.976813    -0.020140
2.308736    7.976735    -0.020174
2.312642    7.976655    -0.020209
2.316549    7.976576    -0.020243
2.320455    7.976497    -0.020277
2.324362    7.976418    -0.020312
2.328268    7.976338    -0.020346
2.332175    7.976259    -0.020380
2.336081    7.976179    -0.020415
2.339988    7.976099    -0.020449
2.343894    7.976019    -0.020483
2.347800    7.975939    -0.020518
2.351707    7.975859    -0.020552
2.355613    7.975778    -0.020586
2.359520    7.975698    -0.020621
2.363426    7.975617    -0.020655
2.367333    7.975536    -0.020689
2.371239    7.975455    -0.020724
2.375146    7.975374    -0.020758
2.379052    7.975293    -0.020792
2.382959    7.975212    -0.020827
2.386865    7.975130    -0.020861
2.390772    7.975049    -0.020895
2.394678    7.974967    -0.020930
2.398585    7.974885    -0.020964
2.402491    7.974803    -0.020998
2.406398    7.974721    -0.021033
2.410304    7.974638    -0.021067
2.414211    7.974556    -0.021102
2.418117    7.974473    -0.021136
2.422024    7.974391    -0.021170
2.425930    7.974308    -0.021205
2.429837    7.974225    -0.021239
2.433743    7.974142    -0.021273
2.437650    7.974059    -0.021308
2.441556    7.973975    -0.021342
2.445463    7.973892    -0.021376
2.449369    7.973808    -0.021411
2.453276    7.973724    -0.021445
2.457182    7.973640    -0.021479
2.461089    7.973557    -0.021514
2.464995    7.973472    -0.021548
2.468902    7.973388    -0.021582
2.472808    7.973303    -0.021617
2.476715    7.973219    -0.021651
2.480621    7.973134    -0.021686
2.484528    7.973049    -0.021720
2.488434    7.972964    -0.021754
2.492341    7.972879    -0.021789
2.496247    7.972794    -0.021823
2.500154    7.972708    -0.021857
2.504060    7.972623    -0.021892
2.507967    7.972537    -0.021926
2.511873    7.972451    -0.021960
2.515779    7.972365    -0.021995
2.519686    7.972280    -0.022029
2.523592    7.972193    -0.022063
2.527499    7.972107    -0.022098
2.531405    7.972021    -0.022132
2.535312    7.971934    -0.022167
2.539218    7.971847    -0.022201
2.543125    7.971760    -0.022235
2.547031    7.971673    -0.022270
2.550938    7.971586    -0.022304
2.554844    7.971499    -0.022338
2.558751    7.971412    -0.022373
2.562657    7.971324    -0.022407
2.566564    7.971236    -0.022442
2.570470    7.971148    -0.022476
2.574377    7.971061    -0.022510
2.578283    7.970973    -0.022545
2.582190    7.970884    -0.022579
2.586096    7.970796    -0.022613
2.590003    7.970707    -0.022648
2.593909    7.970619    -0.022682
2.597816    7.970530    -0.022717
2.601722    7.970441    -0.022751
2.605629    7.970352    -0.022785
2.609535    7.970263    -0.022820
2.613442    7.970174    -0.022854
2.617348    7.970084    -0.022888
2.621255    7.969995    -0.022923
2.625161    7.969905    -0.022957
2.629068    7.969815    -0.022992
2.632974    7.969725    -0.023026
2.636881    7.969635    -0.023060
2.640787    7.969545    -0.023095
2.644694    7.969455    -0.023129
2.648600    7.969364    -0.023164
2.652507    7.969274    -0.023198
2.656413    7.969183    -0.023232
2.660320    7.969092    -0.023267
2.664226    7.969001    -0.023301
2.668133    7.968910    -0.023336
2.672039    7.968819    -0.023370
2.675946    7.968727    -0.023404
2.679852    7.968636    -0.023439
2.683758    7.968544    -0.023473
2.687665    7.968452    -0.023508
2.691571    7.968360    -0.023542
2.695478    7.968268    -0.023576
2.699384    7.968176    -0.023611
2.703291    7.968083    -0.023645
2.707197    7.967991    -0.023679
2.711104    7.967898    -0.023714
2.715010    7.967805    -0.023748
2.718917    7.967712    -0.023783
2.722823    7.967619    -0.023817
2.726730    7.967526    -0.023852
2.730636    7.967433    -0.023886
2.734543    7.967340    -0.023920
2.738449    7.967246    -0.023955
2.742356    7.967152    -0.023989
2.746262    7.967058    -0.024024
2.750169    7.966964    -0.024058
2.754075    7.966870    -0.024092
2.757982    7.966776    -0.024127
2.761888    7.966681    -0.024161
2.765795    7.966587    -0.024196
2.769701    7.966492    -0.024230
2.773608    7.966397    -0.024264
2.777514    7.966302    -0.024299
2.781421    7.966208    -0.024333
2.785327    7.966112    -0.024368
2.789234    7.966017    -0.024402
2.793140    7.965921    -0.024437
2.797047    7.965826    -0.024471
2.800953    7.965730    -0.024505
2.804860    7.965634    -0.024540
2.808766    7.965539    -0.024574
2.812673    7.965442    -0.024609
2.816579    7.965346    -0.024643
2.820486    7.965250    -0.024677
2.824392    7.965153    -0.024712
2.828299    7.965056    -0.024746
2.832205    7.964960    -0.024781
2.836112    7.964863    -0.024815
2.840018    7.964766    -0.024850
2.843925    7.964668    -0.024884
2.847831    7.964571    -0.024918
2.851737    7.964474    -0.024953
2.855644    7.964376    -0.024987
2.859550    7.964278    -0.025022
2.863457    7.964180    -0.025056
2.867363    7.964082    -0.025091
2.871270    7.963984    -0.025125
2.875176    7.963886    -0.025160
2.879083    7.963788    -0.025194
2.882989    7.963689    -0.025228
2.886896    7.963590    -0.025263
2.890802    7.963491    -0.025297
2.894709    7.963392    -0.025332
2.898615    7.963293    -0.025366
2.902522    7.963194    -0.025401
2.906428    7.963095    -0.025435
2.910335    7.962995    -0.025469
2.914241    7.962895    -0.025504
2.918148    7.962796    -0.025538
2.922054    7.962696    -0.025573
2.925961    7.962595    -0.025607
2.929867    7.962495    -0.025642
2.933774    7.962395    -0.025676
2.937680    7.962295    -0.025711
2.941587    7.962194    -0.025745
2.945493    7.962093    -0.025780
2.949400    7.961993    -0.025814
2.953306    7.961892    -0.025848
2.957213    7.961791    -0.025883
2.961119    7.961689    -0.025917
2.965026    7.961588    -0.025952
2.968932    7.961486    -0.025986
2.972839    7.961385    -0.026021
2.976745    7.961283    -0.026055
2.980652    7.961181    -0.026090
2.984558    7.961079    -0.026124
2.988465    7.960977    -0.026159
2.992371    7.960875    -0.026193
2.996278    7.960772    -0.026227
3.000184    7.960670    -0.026262
3.004091    7.960567    -0.026296
3.007997    7.960464    -0.026331
3.011904    7.960361    -0.026365
3.015810    7.960258    -0.026400
3.019717    7.960155    -0.026434
3.023623    7.960051    -0.026469
3.027529    7.959948    -0.026503
3.031436    7.959844    -0.026538
3.035342    7.959740    -0.026572
3.039249    7.959636    -0.026607
3.043155    7.959532    -0.026641
3.047062    7.959428    -0.026676
3.050968    7.959323    -0.026710
3.054875    7.959219    -0.026745
3.058781    7.959115    -0.026779
3.062688    7.959010    -0.026814
3.066594    7.958905    -0.026848
3.070501    7.958800    -0.026882
3.074407    7.958694    -0.026917
3.078314    7.958589    -0.026951
3.082220    7.958484    -0.026986
3.086127    7.958378    -0.027020
3.090033    7.958272    -0.027055
3.093940    7.958167    -0.027089
3.097846    7.958061    -0.027124
3.101753    7.957955    -0.027158
3.105659    7.957849    -0.027193
3.109566    7.957742    -0.027227
3.113472    7.957636    -0.027262
3.117379    7.957529    -0.027296
3.121285    7.957422    -0.027331
3.125192    7.957315    -0.027365
3.129098    7.957209    -0.027400
3.133005    7.957101    -0.027434
3.136911    7.956994    -0.027469
3.140818    7.956887    -0.027503
3.144724    7.956779    -0.027538
3.148631    7.956671    -0.027572
3.152537    7.956563    -0.027607
3.156444    7.956456    -0.027641
3.160350    7.956347    -0.027676
3.164257    7.956239    -0.027710
3.168163    7.956131    -0.027745
3.172070    7.956022    -0.027779
3.175976    7.955914    -0.027814
3.179883    7.955805    -0.027848
3.183789    7.955696    -0.027883
3.187696    7.955587    -0.027917
3.191602    7.955478    -0.027952
3.195508    7.955369    -0.027986
3.199415    7.955259    -0.028021
3.203321    7.955149    -0.028055
3.207228    7.955040    -0.028090
3.211134    7.954930    -0.028124
3.215041    7.954820    -0.028159
3.218947    7.954710    -0.028193
3.222854    7.954599    -0.028228
3.226760    7.954489    -0.028262
3.230667    7.954378    -0.028297
3.234573    7.954268    -0.028332
3.238480    7.954157    -0.028366
3.242386    7.954046    -0.028401
3.246293    7.953935    -0.028435
3.250199    7.953824    -0.028470
3.254106    7.953712    -0.028504
3.258012    7.953600    -0.028539
3.261919    7.953489    -0.028573
3.265825    7.953377    -0.028608
3.269732    7.953265    -0.028642
3.273638    7.953153    -0.028677
3.277545    7.953041    -0.028711
3.281451    7.952929    -0.028746
3.285358    7.952816    -0.028780
3.289264    7.952703    -0.028815
3.293171    7.952591    -0.028849
3.297077    7.952478    -0.028884
3.300984    7.952365    -0.028918
3.304890    7.952252    -0.028953
3.308797    7.952139    -0.028988
3.312703    7.952025    -0.029022
3.316610    7.951912    -0.029057
3.320516    7.951798    -0.029091
3.324423    7.951684    -0.029126
3.328329    7.951571    -0.029160
3.332236    7.951457    -0.029195
3.336142    7.951343    -0.029229
3.340049    7.951228    -0.029264
3.343955    7.951114    -0.029298
3.347862    7.950999    -0.029333
3.351768    7.950884    -0.029368
3.355675    7.950769    -0.029402
3.359581    7.950655    -0.029437
3.363487    7.950540    -0.029471
3.367394    7.950424    -0.029506
3.371300    7.950309    -0.029540
3.375207    7.950193    -0.029575
3.379113    7.950078    -0.029609
3.383020    7.949962    -0.029644
3.386926    7.949846    -0.029679
3.390833    7.949730    -0.029713
