# This is the run log of SGP
# Time step used = 0.25
# Columns are (values in code units):
# [t]    [R]    [V]

24.500000    5.045069    -0.281229
24.750000    4.973426    -0.286571
25.000000    4.900411    -0.292062
25.250000    4.825982    -0.297714
25.500000    4.750099    -0.303534
25.750000    4.672715    -0.309536
26.000000    4.593782    -0.315731
26.250000    4.513249    -0.322133
26.500000    4.431060    -0.328757
26.750000    4.347155    -0.335619
27.000000    4.261471    -0.342738
27.250000    4.173937    -0.350135
27.500000    4.084479    -0.357832
27.750000    3.993016    -0.365855
28.000000    3.899457    -0.374234
28.250000    3.803707    -0.383000
28.500000    3.705659    -0.392193
28.750000    3.605195    -0.401854
29.000000    3.502187    -0.412033
29.250000    3.396490    -0.422788
29.500000    3.287944    -0.434184
29.750000    3.176369    -0.446301
30.000000    3.061561    -0.459231
30.250000    2.943290    -0.473085
30.500000    2.821290    -0.487998
30.750000    2.695257    -0.504133
31.000000    2.564834    -0.521694
31.250000    2.429600    -0.540936
31.500000    2.289054    -0.562184
31.750000    2.142588    -0.585864
32.000000    1.989452    -0.612541
32.250000    2.150200    0.642989
32.500000    2.302118    0.607673
32.750000    2.446478    0.577440
33.000000    2.584244    0.551065
33.250000    2.716172    0.527711
33.500000    2.842867    0.506780
33.750000    2.964825    0.487834
34.000000    3.082460    0.470538
34.250000    3.196119    0.454636
34.500000    3.306100    0.439925
34.750000    3.412661    0.426242
35.000000    3.516024    0.413453
35.250000    3.616387    0.401451
35.500000    3.713923    0.390144
35.750000    3.808787    0.379456
36.000000    3.901118    0.369322
36.250000    3.991040    0.359687
36.500000    4.078665    0.350502
36.750000    4.164097    0.341727
37.000000    4.247428    0.333324
37.250000    4.328743    0.325263
37.500000    4.408122    0.317515
37.750000    4.485636    0.310055
38.000000    4.561351    0.302862
38.250000    4.635330    0.295915
38.500000    4.707629    0.289196
38.750000    4.778302    0.282691
39.000000    4.847398    0.276384
39.250000    4.914963    0.270262
39.500000    4.981041    0.264313
39.750000    5.045673    0.258527
40.000000    5.108896    0.252893
40.250000    5.170747    0.247402
40.500000    5.231258    0.242047
40.750000    5.290463    0.236819
41.000000    5.348391    0.231711
41.250000    5.405070    0.226717
41.500000    5.460527    0.221830
41.750000    5.514789    0.217046
42.000000    5.567879    0.212358
42.250000    5.619819    0.207762
42.500000    5.670632    0.203253
42.750000    5.720339    0.198827
43.000000    5.768960    0.194480
43.250000    5.816512    0.190209
43.500000    5.863014    0.186009
43.750000    5.908483    0.181877
44.000000    5.952936    0.177811
44.250000    5.996387    0.173807
44.500000    6.038853    0.169862
44.750000    6.080347    0.165975
45.000000    6.120883    0.162142
45.250000    6.160473    0.158361
45.500000    6.199131    0.154630
45.750000    6.236867    0.150947
