# This is the run log of SGP
# Time step used = 0.25
# Columns are (values in code units):
# [t]    [R]    [V]

24.500000    5.045069    -0.281229
24.750000    4.973426    -0.286571
25.000000    4.900411    -0.292062
25.250000    4.825982    -0.297714
25.500000    4.750099    -0.303534
25.750000    4.672715    -0.309536
26.000000    4.593782    -0.315731
26.250000    4.513249    -0.322133
26.500000    4.431060    -0.328757
26.750000    4.347155    -0.335619
27.000000    4.261471    -0.342738
27.250000    4.173937    -0.350135
27.500000    4.084479    -0.357832
27.750000    3.993016    -0.365855
28.000000    3.899457    -0.374234
28.250000    3.803707    -0.383000
28.500000    3.705659    -0.392193
28.750000    3.605195    -0.401854
29.000000    3.502187    -0.412033
29.250000    3.396490    -0.422788
29.500000    3.287944    -0.434184
29.750000    3.176369    -0.446301
30.000000    3.061561    -0.459231
30.250000    2.943290    -0.473085
30.500000    2.821290    -0.487998
30.750000    2.695257    -0.504133
31.000000    2.564834    -0.521694
31.250000    2.429600    -0.540936
31.500000    2.289054    -0.562184
31.750000    2.142588    -0.585864
32.000000    1.989452    -0.612541
32.250000    2.118050    0.514392
32.500000    2.237819    0.479075
32.750000    2.349798    0.447917
33.000000    2.454800    0.420005
33.250000    2.553472    0.394689
33.500000    2.646345    0.371493
33.750000    2.733859    0.350055
34.000000    2.816383    0.330096
34.250000    2.894232    0.311394
34.500000    2.967675    0.293771
34.750000    3.036946    0.277084
35.000000    3.102249    0.261213
35.250000    3.163764    0.246058
35.500000    3.221647    0.231533
35.750000    3.276039    0.217569
36.000000    3.327064    0.204101
36.250000    3.374833    0.191077
36.500000    3.419446    0.178449
36.750000    3.460990    0.166177
37.000000    3.499545    0.154222
37.250000    3.535183    0.142553
37.500000    3.567968    0.131139
37.750000    3.597957    0.119955
38.000000    3.625200    0.108975
38.250000    3.649745    0.098177
38.500000    3.671630    0.087541
38.750000    3.690892    0.077047
39.000000    3.707561    0.066678
39.250000    3.721665    0.056418
39.500000    3.733227    0.046249
39.750000    3.742267    0.036157
40.000000    3.748799    0.026128
40.250000    3.752835    0.016147
40.500000    3.754385    0.006200
40.750000    3.753454    -0.003725
41.000000    3.750044    -0.013641
41.250000    3.744153    -0.023563
41.500000    3.735777    -0.033503
41.750000    3.724909    -0.043474
42.000000    3.711536    -0.053489
42.250000    3.695646    -0.063564
42.500000    3.677218    -0.073711
42.750000    3.656232    -0.083945
43.000000    3.632661    -0.094282
43.250000    3.606477    -0.104739
43.500000    3.577644    -0.115331
43.750000    3.546124    -0.126078
44.000000    3.511875    -0.136998
44.250000    3.474846    -0.148114
44.500000    3.434984    -0.159448
44.750000    3.392228    -0.171024
45.000000    3.346511    -0.182871
45.250000    3.297756    -0.195018
45.500000    3.245881    -0.207499
45.750000    3.190793    -0.220352
