# This is the run log of SGP
# Time step used = 0.0625
# Columns are (values in code units):
# [t]    [R]    [V]

6.937500    7.789884    -0.061096
7.000000    7.786029    -0.061671
7.062500    7.782139    -0.062247
7.125000    7.778213    -0.062823
7.187500    7.774250    -0.063400
7.250000    7.770251    -0.063978
7.312500    7.766216    -0.064556
7.375000    7.762146    -0.065135
7.437500    7.758039    -0.065714
7.500000    7.753895    -0.066294
7.562500    7.749716    -0.066875
7.625000    7.745500    -0.067456
7.687500    7.741247    -0.068038
7.750000    7.736959    -0.068621
7.812500    7.732633    -0.069204
7.875000    7.728271    -0.069787
7.937500    7.723873    -0.070372
8.000000    7.719439    -0.070957
8.062500    7.714967    -0.071543
8.125000    7.710459    -0.072129
8.187500    7.705914    -0.072716
8.250000    7.701333    -0.073304
8.312500    7.696715    -0.073892
8.375000    7.692060    -0.074482
8.437500    7.687368    -0.075072
8.500000    7.682639    -0.075662
8.562500    7.677873    -0.076253
8.625000    7.673070    -0.076846
8.687500    7.668231    -0.077438
8.750000    7.663353    -0.078032
8.812500    7.658439    -0.078626
8.875000    7.653488    -0.079221
8.937500    7.648499    -0.079817
9.000000    7.643473    -0.080414
9.062500    7.638410    -0.081011
9.125000    7.633309    -0.081609
9.187500    7.628171    -0.082208
9.250000    7.622996    -0.082808
9.312500    7.617783    -0.083408
9.375000    7.612533    -0.084010
9.437500    7.607244    -0.084612
9.500000    7.601919    -0.085215
9.562500    7.596555    -0.085819
9.625000    7.591154    -0.086423
9.687500    7.585714    -0.087029
9.750000    7.580237    -0.087635
9.812500    7.574722    -0.088243
9.875000    7.569169    -0.088851
9.937500    7.563577    -0.089460
10.000000    7.557948    -0.090070
10.062500    7.552280    -0.090681
10.125000    7.546574    -0.091292
10.187500    7.540830    -0.091905
10.250000    7.535048    -0.092519
10.312500    7.529227    -0.093133
10.375000    7.523367    -0.093749
10.437500    7.517469    -0.094365
10.500000    7.511533    -0.094983
10.562500    7.505558    -0.095601
10.625000    7.499544    -0.096220
10.687500    7.493491    -0.096841
10.750000    7.487400    -0.097462
10.812500    7.481269    -0.098084
10.875000    7.475100    -0.098708
10.937500    7.468892    -0.099332
11.000000    7.462644    -0.099957
11.062500    7.456357    -0.100584
11.125000    7.450032    -0.101211
11.187500    7.443667    -0.101840
11.250000    7.437263    -0.102469
11.312500    7.430819    -0.103100
11.375000    7.424335    -0.103732
11.437500    7.417813    -0.104365
11.500000    7.411251    -0.104999
11.562500    7.404648    -0.105634
11.625000    7.398006    -0.106270
11.687500    7.391325    -0.106907
11.750000    7.384603    -0.107546
11.812500    7.377841    -0.108185
11.875000    7.371040    -0.108826
11.937500    7.364198    -0.109468
12.000000    7.357316    -0.110111
12.062500    7.350394    -0.110756
12.125000    7.343431    -0.111401
12.187500    7.336428    -0.112048
12.250000    7.329385    -0.112696
12.312500    7.322301    -0.113345
12.375000    7.315176    -0.113996
12.437500    7.308011    -0.114648
12.500000    7.300804    -0.115301
12.562500    7.293557    -0.115955
12.625000    7.286269    -0.116611
12.687500    7.278940    -0.117268
12.750000    7.271570    -0.117926
12.812500    7.264158    -0.118585
12.875000    7.256705    -0.119246
12.937500    7.249211    -0.119908
13.000000    7.241675    -0.120572
13.062500    7.234097    -0.121237
13.125000    7.226479    -0.121903
13.187500    7.218818    -0.122571
13.250000    7.211115    -0.123240
13.312500    7.203371    -0.123911
13.375000    7.195585    -0.124583
13.437500    7.187756    -0.125256
13.500000    7.179885    -0.125931
13.562500    7.171972    -0.126608
13.625000    7.164017    -0.127285
13.687500    7.156019    -0.127965
13.750000    7.147978    -0.128646
13.812500    7.139895    -0.129328
13.875000    7.131770    -0.130012
13.937500    7.123601    -0.130698
14.000000    7.115389    -0.131385
14.062500    7.107135    -0.132073
14.125000    7.098837    -0.132763
14.187500    7.090496    -0.133455
14.250000    7.082112    -0.134149
14.312500    7.073684    -0.134844
14.375000    7.065213    -0.135541
14.437500    7.056698    -0.136239
14.500000    7.048139    -0.136939
14.562500    7.039536    -0.137641
14.625000    7.030890    -0.138344
14.687500    7.022200    -0.139049
14.750000    7.013465    -0.139756
14.812500    7.004686    -0.140465
14.875000    6.995862    -0.141175
14.937500    6.986995    -0.141888
15.000000    6.978082    -0.142602
15.062500    6.969125    -0.143317
15.125000    6.960123    -0.144035
15.187500    6.951076    -0.144755
15.250000    6.941983    -0.145476
15.312500    6.932846    -0.146199
15.375000    6.923663    -0.146924
15.437500    6.914434    -0.147651
15.500000    6.905160    -0.148380
15.562500    6.895841    -0.149111
15.625000    6.886476    -0.149844
15.687500    6.877065    -0.150579
15.750000    6.867608    -0.151316
15.812500    6.858104    -0.152055
15.875000    6.848555    -0.152796
15.937500    6.838958    -0.153539
16.000000    6.829316    -0.154284
16.062500    6.819626    -0.155031
16.125000    6.809890    -0.155780
16.187500    6.800107    -0.156531
16.250000    6.790277    -0.157285
16.312500    6.780399    -0.158041
16.375000    6.770474    -0.158799
16.437500    6.760501    -0.159559
16.500000    6.750481    -0.160321
16.562500    6.740413    -0.161086
16.625000    6.730298    -0.161853
16.687500    6.720134    -0.162622
16.750000    6.709922    -0.163393
16.812500    6.699661    -0.164167
16.875000    6.689353    -0.164943
16.937500    6.678995    -0.165722
17.000000    6.668589    -0.166503
17.062500    6.658133    -0.167286
17.125000    6.647628    -0.168072
17.187500    6.637074    -0.168860
17.250000    6.626472    -0.169651
17.312500    6.615819    -0.170444
17.375000    6.605116    -0.171240
17.437500    6.594364    -0.172038
17.500000    6.583562    -0.172839
17.562500    6.572709    -0.173643
17.625000    6.561806    -0.174449
17.687500    6.550853    -0.175258
17.750000    6.539848    -0.176070
17.812500    6.528793    -0.176884
17.875000    6.517686    -0.177701
17.937500    6.506529    -0.178521
18.000000    6.495320    -0.179343
18.062500    6.484059    -0.180169
18.125000    6.472747    -0.180997
18.187500    6.461382    -0.181828
18.250000    6.449966    -0.182662
18.312500    6.438497    -0.183499
18.375000    6.426976    -0.184339
18.437500    6.415402    -0.185182
18.500000    6.403775    -0.186028
18.562500    6.392096    -0.186877
18.625000    6.380363    -0.187730
18.687500    6.368576    -0.188585
18.750000    6.356736    -0.189443
18.812500    6.344841    -0.190305
18.875000    6.332893    -0.191170
18.937500    6.320891    -0.192038
19.000000    6.308834    -0.192909
19.062500    6.296722    -0.193784
19.125000    6.284556    -0.194662
19.187500    6.272335    -0.195543
19.250000    6.260058    -0.196428
19.312500    6.247725    -0.197316
19.375000    6.235338    -0.198208
19.437500    6.222894    -0.199103
19.500000    6.210393    -0.200002
19.562500    6.197837    -0.200904
19.625000    6.185224    -0.201810
19.687500    6.172554    -0.202720
19.750000    6.159826    -0.203633
19.812500    6.147042    -0.204551
19.875000    6.134200    -0.205472
19.937500    6.121300    -0.206396
20.000000    6.108342    -0.207325
20.062500    6.095325    -0.208258
20.125000    6.082251    -0.209194
20.187500    6.069117    -0.210135
20.250000    6.055924    -0.211079
20.312500    6.042673    -0.212028
20.375000    6.029361    -0.212981
20.437500    6.015990    -0.213938
20.500000    6.002559    -0.214899
20.562500    5.989068    -0.215865
20.625000    5.975515    -0.216835
20.687500    5.961902    -0.217809
20.750000    5.948228    -0.218788
20.812500    5.934492    -0.219771
20.875000    5.920695    -0.220758
20.937500    5.906836    -0.221751
21.000000    5.892914    -0.222747
21.062500    5.878930    -0.223749
21.125000    5.864882    -0.224755
21.187500    5.850772    -0.225766
21.250000    5.836598    -0.226782
21.312500    5.822360    -0.227803
21.375000    5.808058    -0.228829
21.437500    5.793692    -0.229860
21.500000    5.779261    -0.230896
21.562500    5.764765    -0.231937
21.625000    5.750204    -0.232983
21.687500    5.735577    -0.234035
21.750000    5.720883    -0.235091
21.812500    5.706124    -0.236154
21.875000    5.691298    -0.237221
21.937500    5.676404    -0.238295
22.000000    5.661443    -0.239374
22.062500    5.646415    -0.240458
22.125000    5.631318    -0.241548
22.187500    5.616153    -0.242644
22.250000    5.600919    -0.243746
22.312500    5.585615    -0.244854
22.375000    5.570242    -0.245968
22.437500    5.554799    -0.247088
22.500000    5.539286    -0.248215
22.562500    5.523702    -0.249347
22.625000    5.508046    -0.250486
22.687500    5.492319    -0.251631
22.750000    5.476520    -0.252783
22.812500    5.460649    -0.253942
22.875000    5.444705    -0.255107
22.937500    5.428687    -0.256279
23.000000    5.412596    -0.257457
23.062500    5.396431    -0.258643
23.125000    5.380191    -0.259836
23.187500    5.363877    -0.261036
23.250000    5.347486    -0.262243
23.312500    5.331020    -0.263458
23.375000    5.314478    -0.264680
23.437500    5.297859    -0.265909
23.500000    5.281162    -0.267147
23.562500    5.264388    -0.268392
23.625000    5.247535    -0.269645
23.687500    5.230603    -0.270906
23.750000    5.213593    -0.272175
23.812500    5.196502    -0.273452
23.875000    5.179331    -0.274737
23.937500    5.162079    -0.276032
24.000000    5.144745    -0.277334
24.062500    5.127330    -0.278646
24.125000    5.109832    -0.279966
24.187500    5.092251    -0.281295
24.250000    5.074586    -0.282633
24.312500    5.056838    -0.283981
24.375000    5.039004    -0.285338
24.437500    5.021085    -0.286705
24.500000    5.003080    -0.288081
24.562500    4.984988    -0.289467
24.625000    4.966809    -0.290863
24.687500    4.948543    -0.292269
24.750000    4.930187    -0.293686
24.812500    4.911743    -0.295113
24.875000    4.893209    -0.296551
24.937500    4.874584    -0.297999
25.000000    4.855867    -0.299458
25.062500    4.837059    -0.300929
25.125000    4.818159    -0.302411
25.187500    4.799165    -0.303905
25.250000    4.780077    -0.305410
25.312500    4.760893    -0.306927
25.375000    4.741615    -0.308457
25.437500    4.722240    -0.309998
25.500000    4.702768    -0.311553
25.562500    4.683198    -0.313120
25.625000    4.663529    -0.314700
25.687500    4.643761    -0.316293
25.750000    4.623892    -0.317900
25.812500    4.603922    -0.319520
25.875000    4.583850    -0.321155
25.937500    4.563675    -0.322803
26.000000    4.543396    -0.324467
26.062500    4.523013    -0.326144
26.125000    4.502523    -0.327837
26.187500    4.481926    -0.329545
26.250000    4.461222    -0.331269
26.312500    4.440409    -0.333009
26.375000    4.419487    -0.334765
26.437500    4.398453    -0.336537
26.500000    4.377307    -0.338326
26.562500    4.356049    -0.340132
26.625000    4.334677    -0.341956
26.687500    4.313190    -0.343798
26.750000    4.291586    -0.345657
26.812500    4.269865    -0.347536
26.875000    4.248025    -0.349433
26.937500    4.226066    -0.351350
27.000000    4.203986    -0.353286
27.062500    4.181783    -0.355243
27.125000    4.159457    -0.357220
27.187500    4.137005    -0.359219
27.250000    4.114428    -0.361238
27.312500    4.091723    -0.363280
27.375000    4.068889    -0.365345
27.437500    4.045925    -0.367432
27.500000    4.022828    -0.369542
27.562500    3.999598    -0.371677
27.625000    3.976233    -0.373837
27.687500    3.952732    -0.376021
27.750000    3.929093    -0.378231
27.812500    3.905313    -0.380468
27.875000    3.881393    -0.382732
27.937500    3.857329    -0.385023
28.000000    3.833120    -0.387342
28.062500    3.808764    -0.389691
28.125000    3.784260    -0.392069
28.187500    3.759605    -0.394478
28.250000    3.734798    -0.396918
28.312500    3.709836    -0.399391
28.375000    3.684717    -0.401896
28.437500    3.659440    -0.404435
28.500000    3.634002    -0.407009
28.562500    3.608401    -0.409618
28.625000    3.582634    -0.412265
28.687500    3.556700    -0.414948
28.750000    3.530596    -0.417671
28.812500    3.504318    -0.420433
28.875000    3.477866    -0.423237
28.937500    3.451236    -0.426082
29.000000    3.424425    -0.428971
29.062500    3.397431    -0.431905
29.125000    3.370251    -0.434885
29.187500    3.342881    -0.437913
29.250000    3.315320    -0.440989
29.312500    3.287562    -0.444116
29.375000    3.259606    -0.447296
29.437500    3.231448    -0.450529
29.500000    3.203085    -0.453818
29.562500    3.174512    -0.457164
29.625000    3.145726    -0.460570
29.687500    3.116724    -0.464038
29.750000    3.087501    -0.467569
29.812500    3.058053    -0.471167
29.875000    3.028376    -0.474833
29.937500    2.998465    -0.478569
30.000000    2.968316    -0.482380
30.062500    2.937925    -0.486266
30.125000    2.907285    -0.490232
30.187500    2.876392    -0.494281
30.250000    2.845241    -0.498415
30.312500    2.813826    -0.502639
30.375000    2.782142    -0.506956
30.437500    2.750181    -0.511369
30.500000    2.717938    -0.515884
30.562500    2.685407    -0.520504
30.625000    2.652580    -0.525235
30.687500    2.619450    -0.530080
30.750000    2.586010    -0.535047
30.812500    2.552251    -0.540140
30.875000    2.518166    -0.545365
30.937500    2.483745    -0.550730
31.000000    2.448980    -0.556241
31.062500    2.413861    -0.561905
31.125000    2.378377    -0.567732
31.187500    2.342519    -0.573729
31.250000    2.306275    -0.579907
31.312500    2.269633    -0.586275
31.375000    2.232580    -0.592845
31.437500    2.195103    -0.599629
31.500000    2.157188    -0.606640
31.562500    2.118820    -0.613892
31.625000    2.079982    -0.621402
31.687500    2.040658    -0.629185
31.750000    2.000829    -0.637263
31.812500    2.041183    0.645654
31.875000    2.080990    0.636925
31.937500    2.120274    0.628538
32.000000    2.159053    0.620469
32.062500    2.197347    0.612695
32.125000    2.235172    0.605199
32.187500    2.272544    0.597961
32.250000    2.309479    0.590967
32.312500    2.345992    0.584200
32.375000    2.382095    0.577649
32.437500    2.417801    0.571299
32.500000    2.453123    0.565141
32.562500    2.488070    0.559163
32.625000    2.522655    0.553356
32.687500    2.556887    0.547711
32.750000    2.590776    0.542220
32.812500    2.624331    0.536875
32.875000    2.657560    0.531669
32.937500    2.690472    0.526595
33.000000    2.723075    0.521647
33.062500    2.755376    0.516819
33.125000    2.787383    0.512107
33.187500    2.819102    0.507504
33.250000    2.850540    0.503006
33.312500    2.881703    0.498609
33.375000    2.912597    0.494308
33.437500    2.943228    0.490100
33.500000    2.973602    0.485981
33.562500    3.003724    0.481947
33.625000    3.033599    0.477995
33.687500    3.063231    0.474122
33.750000    3.092627    0.470325
33.812500    3.121789    0.466600
33.875000    3.150724    0.462947
33.937500    3.179434    0.459361
34.000000    3.207924    0.455841
34.062500    3.236198    0.452384
34.125000    3.264260    0.448988
34.187500    3.292113    0.445652
34.250000    3.319761    0.442372
34.312500    3.347208    0.439148
34.375000    3.374457    0.435977
34.437500    3.401510    0.432858
34.500000    3.428372    0.429789
34.562500    3.455045    0.426769
34.625000    3.481532    0.423796
34.687500    3.507837    0.420868
34.750000    3.533961    0.417985
34.812500    3.559907    0.415145
34.875000    3.585679    0.412347
34.937500    3.611278    0.409590
35.000000    3.636708    0.406872
35.062500    3.661970    0.404192
35.125000    3.687067    0.401550
35.187500    3.712001    0.398944
35.250000    3.736774    0.396374
35.312500    3.761389    0.393838
35.375000    3.785847    0.391335
35.437500    3.810152    0.388865
35.500000    3.834303    0.386427
35.562500    3.858304    0.384020
35.625000    3.882157    0.381643
35.687500    3.905863    0.379295
35.750000    3.929424    0.376977
35.812500    3.952842    0.374686
35.875000    3.976118    0.372423
35.937500    3.999255    0.370186
36.000000    4.022253    0.367976
36.062500    4.045115    0.365791
36.125000    4.067842    0.363631
36.187500    4.090436    0.361496
36.250000    4.112897    0.359384
36.312500    4.135228    0.357295
36.375000    4.157430    0.355229
36.437500    4.179504    0.353186
36.500000    4.201452    0.351164
36.562500    4.223275    0.349164
36.625000    4.244974    0.347184
36.687500    4.266550    0.345225
36.750000    4.288005    0.343285
36.812500    4.309340    0.341366
36.875000    4.330557    0.339465
36.937500    4.351656    0.337584
37.000000    4.372639    0.335720
37.062500    4.393506    0.333875
37.125000    4.414259    0.332047
37.187500    4.434899    0.330237
37.250000    4.455427    0.328443
37.312500    4.475843    0.326667
37.375000    4.496150    0.324906
37.437500    4.516347    0.323162
37.500000    4.536437    0.321433
37.562500    4.556419    0.319720
37.625000    4.576296    0.318022
37.687500    4.596067    0.316339
37.750000    4.615734    0.314670
37.812500    4.635297    0.313016
37.875000    4.654758    0.311376
37.937500    4.674118    0.309749
38.000000    4.693376    0.308136
38.062500    4.712534    0.306537
38.125000    4.731594    0.304951
38.187500    4.750555    0.303377
38.250000    4.769418    0.301816
38.312500    4.788185    0.300268
38.375000    4.806856    0.298732
38.437500    4.825431    0.297207
38.500000    4.843912    0.295695
38.562500    4.862299    0.294194
38.625000    4.880593    0.292705
38.687500    4.898795    0.291227
38.750000    4.916905    0.289760
38.812500    4.934924    0.288304
38.875000    4.952853    0.286858
38.937500    4.970692    0.285423
39.000000    4.988441    0.283999
39.062500    5.006103    0.282584
39.125000    5.023677    0.281180
39.187500    5.041163    0.279786
39.250000    5.058564    0.278401
39.312500    5.075878    0.277026
39.375000    5.093106    0.275660
39.437500    5.110250    0.274304
39.500000    5.127310    0.272957
39.562500    5.144287    0.271619
39.625000    5.161180    0.270289
39.687500    5.177990    0.268969
39.750000    5.194718    0.267657
39.812500    5.211366    0.266354
39.875000    5.227932    0.265059
39.937500    5.244418    0.263772
40.000000    5.260824    0.262493
40.062500    5.277150    0.261223
40.125000    5.293398    0.259960
40.187500    5.309567    0.258705
40.250000    5.325658    0.257458
40.312500    5.341672    0.256219
40.375000    5.357609    0.254987
40.437500    5.373469    0.253762
40.500000    5.389253    0.252545
40.562500    5.404962    0.251334
40.625000    5.420595    0.250131
40.687500    5.436153    0.248935
40.750000    5.451637    0.247746
40.812500    5.467048    0.246563
40.875000    5.482384    0.245387
40.937500    5.497648    0.244218
41.000000    5.512839    0.243056
41.062500    5.527957    0.241899
41.125000    5.543005    0.240750
41.187500    5.557980    0.239606
41.250000    5.572885    0.238469
41.312500    5.587718    0.237337
41.375000    5.602481    0.236212
41.437500    5.617175    0.235093
41.500000    5.631798    0.233980
41.562500    5.646353    0.232872
41.625000    5.660839    0.231770
41.687500    5.675256    0.230674
41.750000    5.689605    0.229584
41.812500    5.703886    0.228499
41.875000    5.718100    0.227419
41.937500    5.732246    0.226345
42.000000    5.746326    0.225276
42.062500    5.760339    0.224213
42.125000    5.774286    0.223155
42.187500    5.788167    0.222102
42.250000    5.801983    0.221053
42.312500    5.815734    0.220010
42.375000    5.829420    0.218972
42.437500    5.843041    0.217939
42.500000    5.856598    0.216911
42.562500    5.870091    0.215887
42.625000    5.883520    0.214868
42.687500    5.896886    0.213854
42.750000    5.910189    0.212845
42.812500    5.923429    0.211840
42.875000    5.936606    0.210839
42.937500    5.949721    0.209844
43.000000    5.962775    0.208852
43.062500    5.975766    0.207865
43.125000    5.988696    0.206882
43.187500    6.001565    0.205903
43.250000    6.014373    0.204929
43.312500    6.027120    0.203959
43.375000    6.039807    0.202993
43.437500    6.052434    0.202031
43.500000    6.065001    0.201073
43.562500    6.077509    0.200119
43.625000    6.089957    0.199169
43.687500    6.102345    0.198223
43.750000    6.114676    0.197281
43.812500    6.126947    0.196342
43.875000    6.139160    0.195408
43.937500    6.151314    0.194477
44.000000    6.163411    0.193550
44.062500    6.175450    0.192626
44.125000    6.187432    0.191706
44.187500    6.199356    0.190790
44.250000    6.211224    0.189877
44.312500    6.223034    0.188968
44.375000    6.234788    0.188062
44.437500    6.246485    0.187160
44.500000    6.258127    0.186261
44.562500    6.269712    0.185365
44.625000    6.281241    0.184473
44.687500    6.292716    0.183584
44.750000    6.304134    0.182698
44.812500    6.315498    0.181816
44.875000    6.326807    0.180936
44.937500    6.338060    0.180060
45.000000    6.349259    0.179187
45.062500    6.360404    0.178317
45.125000    6.371495    0.177450
45.187500    6.382532    0.176587
45.250000    6.393515    0.175726
45.312500    6.404444    0.174868
45.375000    6.415319    0.174013
45.437500    6.426142    0.173161
45.500000    6.436912    0.172312
45.562500    6.447628    0.171466
45.625000    6.458292    0.170622
45.687500    6.468904    0.169782
45.750000    6.479463    0.168944
45.812500    6.489969    0.168109
45.875000    6.500424    0.167277
45.937500    6.510827    0.166447
